ID,cost
627,462.2862677490232
628,451.83425498242156
629,586.3984904707025
630,487.74415463281207
631,424.6091074501957
632,724.929312109375
633,282.93429086914097
634,498.3326615283207
635,299.7086147216796
636,589.2065564824218
637,518.5153577148446
638,385.877953369141
639,357.9664018339843
640,612.8059266015625
641,603.8540259765628
642,517.1225759921873
643,336.6226743408204
644,324.64299344238316
645,412.2879346191404
646,475.222525268554
647,386.8529141054688
648,321.07983981933614
649,509.0432196972653
650,585.9229860390622
651,405.0927894042968
652,406.0763042236323
653,403.81536326171863
654,523.1203091923833
655,398.0669565185548
656,450.0249805205073
657,690.3404224121088
658,453.2819240976561
659,608.6410112304691
660,499.50817128906306
661,330.62572207031224
662,776.5921553222654
663,330.6419423828123
664,655.709637255859
665,577.567755990234
666,655.3005491210934
667,506.73451633593794
668,404.2198648437501
669,639.61729584961
670,445.8809493183592
671,499.5396923691408
672,519.0288046630858
673,360.7731523193361
674,582.6221423808589
675,428.6484658339847
676,391.95240609375
677,444.9391497060549
678,624.1841246796881
679,528.1536369335943
680,669.7261791992198
681,403.0669104980468
682,554.9945367246096
683,343.75181958007835
684,345.37945935058616
685,350.02037363281266
686,745.0735258378902
687,607.3048431289059
688,504.7702315273441
689,519.9650695849605
690,613.9582688964844
691,541.0619234042974
692,289.9971508300783
693,560.7852143554692
694,717.0167686035161
695,501.81967332421925
696,512.7014882919921
697,510.18847249707017
698,576.4312334531255
699,673.4406416015627
700,441.648202491211
701,582.9426369746091
702,730.485277734376
703,367.69989289550733
704,461.2542649472655
705,733.1828169628907
706,441.22570357031236
707,439.85384391113286
708,586.0005749785154
709,363.4305104492191
710,733.5103321777349
711,609.9571068359367
712,690.1291597128911
713,282.66302475585917
714,464.08471751367193
715,742.6997395507813
716,471.07656487500014
717,572.6011076269527
718,744.249887402344
719,697.8908785468745
720,727.9333880859372
721,271.38695595703155
722,576.7982714589839
723,453.9428863173832
724,778.9681318847654
725,552.227043578125
726,554.957019742187
727,447.8721005664064
728,670.347712451171
729,585.7207983066404
730,433.09178428320365
731,735.3592210371094
732,475.890249877929
733,639.4926620605474
734,282.3963621582029
735,743.5560697265616
736,726.313240380859
737,296.5926618652342
738,282.99705490722636
739,362.94315847168
740,724.6325591796875
741,780.9245222656248
742,548.0225626745944
743,497.7783434082037
744,764.150278027344
745,443.2501338623048
746,350.61815258789085
747,680.1747643554693
748,530.0785076992183
749,463.9880505107419
750,364.3670018554691
751,366.770860100586
752,540.851948050781
753,380.50648994140647
754,777.3650435058591
755,686.6238238281246
756,479.67308598632826
757,408.2853739599609
758,421.17118286621144
759,682.4706627929693
760,534.2177924492189
761,543.2329102714847
762,519.9777655136717
763,481.32920368456996
764,470.8224034433592
765,283.6144056152347
766,426.9741703857424
767,484.70773909179644
768,408.0847356855468
769,559.6007744628905
770,319.1800905761719
771,714.6387471679693
772,499.2883854648439
773,600.5294063574211
774,269.35106728515655
775,364.0092458007816
776,401.64851918066427
777,495.0717703798834
778,572.226964894531
779,670.0186909882814
780,531.1504061523444
781,476.8353792724603
782,638.9686722773442
783,353.4200471191402
784,561.4542817382817
785,284.5765485595706
786,518.8300549804696
787,504.64348344628945
788,445.5100571728517
789,718.6216168945318
790,301.89029748535177
791,518.307441455079
792,400.5730504472658
793,645.7997755859368
794,517.2680127441415
795,271.87474892578155
796,392.6254797851564
797,394.8064553955081
798,468.7674233066402
799,348.2752182539065
800,703.4742293945317
801,327.60143854980504
802,566.6613835
803,735.2753649414072
804,477.23628143457006
805,465.2684156708982
806,430.6180912841799
807,427.3623770595707
808,377.6379627441405
809,420.72625428906304
810,654.3967170410151
811,542.3184322695317
812,409.0433445214842
813,529.8216051816407
814,582.482421550781
815,474.42739216406255
816,316.07054628906224
817,460.6146651914064
818,482.839719356445
819,735.8684169921876
820,365.8778408935542
821,443.31201509472663
822,425.707800073243
823,668.2674005996089
824,554.1833486093752
825,451.5795903749996
826,752.5374991699211
827,480.4878022050784
828,682.2068212207034
829,487.2495551718746
830,343.36839672851585
831,691.5988969238283
832,776.4286254394538
833,517.7211349492188
834,561.7158437109372
835,585.3886442265621
836,488.5758442695316
837,607.273275384766
838,546.2043297832031
839,303.9926817871092
840,583.3030239062498
841,767.3467853515615
842,461.62783574218724
843,568.1977619394531
844,268.94200966796905
845,462.76415870605445
846,622.0326672324221
847,731.8575159667964
848,536.2055996445315
849,619.281716271485
850,705.3876090976569
851,330.63302714843786
852,295.1308006347658
853,409.4003613769528
854,561.5983788906251
855,713.9738129453128
856,297.6454934814451
857,715.8398276855473
858,710.3000556542975
859,477.01613522265643
860,475.2780951943362
861,457.1013963056642
862,346.62127304882836
863,303.41189230957025
864,664.4498786621089
865,368.5547490791017
866,484.6772407734378
867,645.3014976562508
868,756.4225089355461
869,687.7286271484377
870,283.3157957519529
871,282.47274262695294
872,719.84347709961
873,283.23443425293
874,466.2575880498045
875,367.20707009277373
876,423.60822039746097
877,712.4056046875003
878,387.92114345312507
879,671.9952985839845
880,477.0725456865237
881,412.23770236816415
882,310.3014180419923
883,291.09413569335953
884,738.3746310859376
885,463.7268527373045
886,556.4010671562496
887,303.01565472363257
888,612.2743253652343
889,439.3037755917968
890,569.501271136719
891,562.0812487695309
892,423.2314724365239
893,568.711706126953
894,614.0778672851562
895,519.3142955175779
896,724.4950469726563
897,680.5936181152349
898,298.3031935419921
899,349.5824399062502
900,550.2971256757817
901,348.2022736572267
902,552.4600255429684
903,409.22125371093716
904,320.7629778583983
905,609.044600732421
906,589.9525933593745
907,349.95536511914077
908,331.17744589843784
909,379.52527468554683
910,330.68904257812534
911,537.7385199042974
912,545.238060916016
913,732.2406208984369
914,619.7713791796868
915,409.9045802148438
916,606.3461745605464
917,713.6207536132815
918,514.7896392578116
919,299.28327038574207
920,463.45848890272634
921,683.7353655761714
922,296.05721142578113
923,551.7415949707029
924,403.72956025390636
925,458.85878059082046
926,580.0569365585936
927,452.7877706093748
928,621.4051832031254
929,671.1922741699229
930,405.9461402343754
931,320.73139770019566
932,429.83079880371116
933,367.56161090625017
934,278.42148774414085
935,295.38488293457016
936,757.588521439453
937,464.4639119873052
938,476.25106209277374
939,647.1006015292969
940,743.274298021484
941,609.8443099414066
942,618.2228698261715
943,456.550318623047
944,670.9429150390636
945,338.69901357732044
946,736.1430531250005
947,560.1599496660158
948,765.7767475097646
949,331.17744589843784
950,302.20295371093744
951,378.88564033203147
952,669.9446858613283
953,532.70803825586
954,514.6468694335936
955,532.2487377402344
956,495.01136002734427
957,302.719204321289
958,769.0000036132815
959,314.6318270263672
960,718.186192578126
961,458.0094747314458
962,515.1684554453116
963,710.744760673829
964,471.56035060839827
965,363.0440747646485
966,503.0353683974611
967,462.2862677490232
968,358.0964449472659
969,498.36849702734435
970,529.4692216875001
971,670.9618176757804
972,752.3698050781243
973,777.9656904785154
974,509.7905530488285
975,566.1802835078122
976,753.5553214355461
977,747.7393591777341
978,763.5525146230468
979,529.9719493671876
980,366.705187695312
981,532.1308815781252
982,581.4932885781245
983,322.9427388427738
984,319.00247907031235
985,513.4832818789063
986,702.7562098320318
987,353.7681518066404
988,503.85461764257843
989,343.5613593750002
990,423.25281807910164
991,500.46761119140683
992,280.79357392578106
993,409.4502789550781
994,724.9007171386719
995,744.3387471191406
996,531.7852555605475
997,614.1487291015625
998,365.6025319785151
999,619.5950168515631
1000,355.58786921386695
1001,513.2211018242187
1002,619.9716286894536
1003,496.7336198974615
1004,465.4973056513678
1005,418.0329493408208
1006,546.6032946464838
1007,738.5155463398437
1008,330.4057550888675
1009,271.2209295166015
1010,368.77284958593793
1011,283.0608320068363
1012,742.5814516249997
1013,701.309324638671
1014,645.6646513417963
1015,525.7602941875001
1016,359.66648226464804
1017,289.22134040527317
1018,637.6676967265619
1019,520.0158060527342
1020,746.3144491542964
1021,728.2646997558592
1022,416.90511120605515
1023,363.29717830078135
1024,637.589295226562
1025,509.4094444355468
1026,606.2199446230472
1027,696.663609960938
1028,366.5316952636714
1029,778.5419539062498
1030,589.6868820332029
1031,735.9344667695314
1032,511.00561750292957
1033,740.5299671015625
1034,331.6378739599612
1035,431.6216642089852
1036,479.76346892089816
1037,479.89208901269507
1038,300.60243900683577
1039,766.7627599609377
1040,733.3415857910152
1041,741.6328926972656
1042,751.1053205332032
1043,514.9526336425772
1044,406.2170818115229
1045,618.6688855957035
1046,282.04507268066436
1047,296.64534619140613
1048,498.0282604667974
1049,764.8013705566409
1050,666.6711265449214
1051,420.3410994228517
1052,684.0265643066401
1053,571.2331022558599
1054,401.7810609111327
1055,484.3653114726566
1056,365.844748874023
1057,428.45683588867246
1058,604.7332298828117
1059,363.546628735352
1060,747.7436332558589
1061,547.0303925781254
1062,515.8214385742178
1063,356.8862249511717
1064,452.75236665039097
1065,417.07618758691365
1066,765.2837924316409
1067,471.2875990380864
1068,667.7117713144535
1069,606.6110680175773
1070,707.7132526367197
1071,729.9301286132807
1072,411.2643963867187
1073,725.9053252929688
1074,366.69053770703135
1075,378.571805737305
1076,345.202655761719
1077,431.13185708007893
1078,514.3224370605467
1079,436.9431326914063
1080,331.3609023193363
1081,331.7399153808597
1082,534.3207211171873
1083,624.2520192382815
1084,561.7631806640629
1085,507.2389960244145
1086,735.1560886074219
1087,587.0280873437497
1088,369.0333517714845
1089,585.8496074980466
1090,297.90412558593744
1091,299.7086147216796
1092,439.0552409091801
1093,314.6318270263672
1094,765.4003390625003
1095,592.3687957031252
1096,517.7868420898446
1097,366.43419716796905
1098,740.4822407714844
1099,644.2523643554696
1100,476.8353792724603
1101,404.9499811816405
1102,744.3048841914056
1103,319.12274736328106
1104,560.2084321289067
1105,469.39968774414115
1106,732.9046001464843
1107,452.04115626953137
1108,360.1644298564453
1109,608.2060997558585
1110,726.2863543945309
1111,689.5939929687494
1112,407.2872046875004
1113,498.0082628417975
1114,499.1070727753912
1115,470.4651092226562
1116,438.8985607519529
1117,613.1414332890624
1118,516.6477124511728
1119,513.3527329218753
1120,622.4283398437503
1121,466.12823402441427
1122,655.6536680175777
1123,281.5371092285154
1124,294.5056844482424
1125,670.2952709960948
1126,607.0549340058585
1127,742.7443358867188
1128,739.9308158046877
1129,763.9699801757815
1130,725.5428700644532
1131,725.3095172363278
1132,366.38496423339865
1133,613.1083993222653
1134,673.6651289062502
1135,476.9016285478517
1136,332.14449714843784
1137,318.41443816210926
1138,447.2899545097656
1139,334.98697330468735
1140,558.7766831894526
1141,587.6813087558592
1142,429.6631047119143
1143,281.9296212890623
1144,518.0878369628915
1145,614.6533372558594
1146,544.0343136777341
1147,714.7518674062505
1148,538.9975194453126
1149,471.1275933291014
1150,646.9534912597662
1151,461.44878911132787
1152,669.9974011718741
1153,488.4831345810543
1154,568.0223505703121
1155,315.5887819824219
1156,422.0189878173836
1157,532.2161555195314
1158,416.78833550585966
1159,355.1033210449221
1160,609.0348460566406
1161,413.54144408593777
1162,321.1939693212894
1163,707.0968278808585
1164,694.6771545195318
1165,648.1114258945308
1166,637.0974641777349
1167,725.2398284667969
1168,691.8644892499997
1169,378.59493295898426
1170,616.6892801269535
1171,278.32205185546854
1172,626.3195495742182
1173,680.784078320313
1174,478.5951776630857
1175,368.26820609667993
1176,486.0357329306638
1177,413.79531431738303
1178,739.9786673671877
1179,342.0557645039064
1180,769.5560138671865
1181,722.5608171054694
1182,280.9693280517581
1183,605.560765433594
1184,768.9441818847656
1185,532.6713165839845
1186,430.9983579345711
1187,282.16008217773424
1188,702.0296958164059
1189,684.0173281679683
1190,548.8530560624997
1191,495.8212246982424
1192,729.3721490722667
1193,366.8752481445312
1194,453.51959382324253
1195,562.9591918300775
1196,424.44698044531253
1197,333.6277974853514
1198,669.2301892578116
1199,552.4968116210936
1200,683.1436907714839
1201,767.18597265625
1202,653.6943174316402
1203,345.37945935058616
1204,754.9192909667975
1205,612.5453016601564
1206,363.3872179443356
1207,607.9360970214846
1208,403.1584304960937
1209,460.0934753476568
1210,515.2964871894535
1211,678.7666064453123
1212,695.2456682343754
1213,415.7474065042893
1214,638.1895004394537
1215,394.4552592480469
1216,348.97314058984364
1217,484.8173289687503
1218,403.33139439160175
1219,720.2675161621084
1220,555.4337681074219
1221,479.236187457031
1222,316.50894748535177
1223,427.00139443359456
1224,586.8171462539061
1225,513.9266505400394
1226,507.6079225732427
1227,727.9333880859372
1228,612.7418120605471
1229,368.9106015136714
1230,729.9806695800792
1231,468.723554010742
1232,456.1409920664064
1233,518.318916064454
1234,499.72808095703186
1235,493.464129449219
1236,721.7786855957022
1237,671.1321304980471
1238,418.79399324707026
1239,755.0793379414063
1240,538.1328601328122
1241,435.9752520009768
1242,392.5898503740236
1243,639.7375832031248
1244,538.4086163144534
1245,528.8202968808594
1246,608.2060997558585
1247,414.05474355468704
1248,410.08485260644534
1249,405.5989309091799
1250,270.06789467773467
1251,533.8644104609375
1252,377.89806098632835
1253,270.8344046875003
1254,502.42765525195273
1255,565.9987354492187
1256,491.87911074023486
1257,573.4229384687496
1258,463.3492442763674
1259,392.9593432714845
1260,277.7007541015627
1261,713.2979386718753
1262,521.9504433906254
1263,702.1733525410152
1264,680.9477435644528
1265,715.8910145019537
1266,615.2410782109375
1267,481.21775358789034
1268,574.1654006269528
1269,282.32068346874985
1270,522.388476103516
1271,496.8559810273443
1272,512.1408211230473
1273,370.476053880859
1274,490.7271458749998
1275,422.2207418476568
1276,518.1767651855478
1277,607.7007485117189
1278,417.0349544921879
1279,443.48142136230473
1280,485.5593011953128
1281,367.2775613769531
1282,384.4956581357425
1283,501.4709634609371
1284,748.8766801269527
1285,627.4922665546883
1286,341.86424964843775
1287,405.59801423339854
1288,423.273466844727
1289,368.00048662695326
1290,648.4284704121089
1291,536.3572264843755
1292,606.7967076445304
1293,672.8986494140627
1294,515.3122833007803
1295,541.3573936269527
1296,703.620906249999
1297,572.0755717109375
1298,713.1541280273443
1299,693.3644660996097
1300,514.2327176250002
1301,423.4480063076172
1302,685.105116552734
1303,645.3055434082024
1304,708.4443016601572
1305,645.7997755859368
1306,610.5140526367179
1307,459.30896317382826
1308,726.1455462890622
1309,761.3411235839843
1310,304.7602657226562
1311,444.4027889150392
1312,745.786400113281
1313,711.6116357968749
1314,618.7198178710935
1315,282.5081785644529
1316,335.3723232666016
1317,455.906120873047
1318,481.4882747773439
1319,570.622893017578
1320,361.8241699707032
1321,497.5397569824225
1322,626.6195373769526
1323,379.32471336952335
1324,554.8198973261715
1325,421.33808743066453
1326,739.3430354570313
1327,276.47768146972686
1328,525.6843268144535
1329,349.6744237548829
1330,366.8500851562495
1331,434.7430164921881
1332,553.8824466640624
1333,549.0994995683593
1334,523.8725228847657
1335,622.6958378945317
1336,336.18470548828157
1337,368.3284189208984
1338,501.3367009365239
1339,351.8627477294923
1340,292.3239545898436
1341,573.1225386269527
1342,619.0151290527347
1343,673.4406416015627
1344,655.998943896484
1345,300.7054372558596
1346,767.7146642578127
1347,635.1477104492196
1348,730.1214776855479
1349,300.72520102539056
1350,720.2590017578116
1351,612.115423246094
1352,402.37281919921884
1353,365.5202308408203
1354,585.6536519746091
1355,698.9303721093759
1356,551.0393342890621
1357,512.2996683734299
1358,612.1286540468748
1359,449.63092147558564
1360,295.54742963085926
1361,362.7587102294925
1362,430.1264683593752
1363,345.76471783496083
1364,481.45722815429673
1365,344.2152290039065
1366,446.7360749632733
1367,594.0170961562494
1368,499.0066089082037
1369,364.575324638672
1370,721.3143519765623
1371,360.1463144042973
1372,457.8857752402343
