ID,cost
247,449.973348902344
248,285.0131647460935
249,419.8935297851567
250,655.8404661132809
251,285.85107062988254
252,753.9625479980461
253,389.4822302734376
254,299.308793041992
255,569.5736081054683
256,702.1669597050782
257,764.0300579101562
258,393.2903666220704
259,725.1108611816406
260,542.390107619141
261,645.7495754511722
262,611.8998795234374
263,663.0761601347662
264,372.72893385253906
265,377.08871813574217
266,608.0426781249992
267,737.6057507910157
268,525.271417927735
269,407.88693500781267
270,366.4935651367188
271,475.4094606933588
272,690.009498046875
273,322.4693446875003
274,498.0207812919924
275,699.8528319570316
276,479.9654767773443
277,686.5538199335936
278,465.740103408203
279,360.5735319873047
280,711.723324365234
281,574.1726854531256
282,280.64910410156284
283,528.2563165957035
284,273.0911077392577
285,529.1049732617187
286,665.943791503906
287,404.10627873535134
288,705.2862810058585
289,457.7307730507816
290,377.1547314414064
291,448.60890317675796
292,506.50645038964905
293,347.75536855468783
294,408.4814065673829
295,605.2084011289064
296,582.5542758097031
297,692.9414262207033
298,532.2375489492193
299,673.5204450683595
300,688.2951416289067
301,572.3984066601569
302,455.71064519042943
303,613.0081346191405
304,484.012076049804
305,525.414770361328
306,612.1620468203121
307,695.5895234238271
308,504.6791765380865
309,534.1837935429694
310,365.211291210937
311,475.1884066162103
312,319.44518151855476
313,427.3821622558602
314,294.400589916992
315,573.1653652695319
316,476.2503572998041
317,319.472342163086
318,624.2688801249994
319,737.8083768945312
320,559.0072640351567
321,440.4797950742186
322,273.575361669922
323,525.7460143281255
324,742.0350152890626
325,306.26939882812474
326,599.2133909179688
327,438.5580995224608
328,386.95709230175817
329,311.28738986816427
330,475.4318911132806
331,524.2695573574215
332,693.8109343691403
333,644.0730005371088
334,573.0055537578124
335,569.8770576894528
336,753.4941031738274
337,438.5631192421873
338,456.04926823730443
339,715.6546773437506
340,475.3216158447259
341,429.59764687500086
342,757.7184848144534
343,399.7081582763675
344,358.7709714501956
345,414.1509764560548
346,615.5165150878909
347,739.0788082519533
348,451.51925962109345
349,419.5127224365239
350,373.77980537109397
351,362.4698746865235
352,355.72371300781276
353,732.7447095214843
354,718.9175385937492
355,371.38867803808625
356,405.29324467773415
357,361.0401200927736
358,397.9133769335939
359,679.1963470214839
360,396.3865166162108
361,292.40832749023457
362,487.37845870214903
363,285.7065546386716
364,292.06679001464863
365,464.1594113271488
366,629.3406544101567
367,283.62178486328105
368,431.1526319804686
369,364.95471663671873
370,747.518086480469
371,351.16677784179717
372,661.5122712194777
373,714.7055288710934
374,733.5285821777354
375,704.1389017500005
376,645.7264854492196
377,419.9792639042973
378,556.6922922382814
379,735.5945688847656
380,722.431944873046
381,708.151790234376
382,601.3653547636713
383,707.1683792500005
384,486.69899948535164
385,773.678977832031
386,698.803306070313
387,536.5007974726566
388,667.3974255859366
389,673.0827972871098
390,576.8790149902343
391,473.7396383056646
392,468.4406819736327
393,633.7123133300777
394,280.7134046386722
395,469.9425395673828
396,333.9006478271481
397,462.6769992705081
398,710.0076342285166
399,465.25634468261694
400,371.24618039550785
401,571.7286482460934
402,349.1827093964846
403,293.79110947265644
404,764.8470248535159
405,471.5011572656251
406,441.3909717050782
407,438.6189410947267
408,409.5528333085938
409,300.47674884863267
410,433.85861276855474
411,401.589036446289
412,429.4598905273446
413,708.3423725097666
414,771.3661640136709
415,561.395047119141
416,350.1444153099527
417,419.7649874570319
418,465.6186895468748
419,475.36818566894465
420,428.91312233886805
421,571.2884213378902
422,698.3952469687496
423,773.7870710937498
424,730.263323921876
425,701.2971635253899
426,518.3004834472665
427,282.5678968261722
428,709.1666217773447
429,424.57428283691445
430,357.27317375488246
431,509.12868538964904
432,317.40779754296864
433,455.9357581054685
434,552.2607481347654
435,409.3048954033204
436,642.8256239746088
437,714.0604265625007
438,619.4002355468753
439,730.8814874511729
440,398.96832594726555
441,664.5390271484366
442,470.19437886328126
443,573.6296282714839
444,731.9084985839843
445,427.3484974082032
446,405.5187261845705
447,561.715520255859
448,281.0285819335936
449,724.4020160156247
450,453.77018673632836
451,662.6455737304685
452,617.0533875195317
453,600.9598719003901
454,519.6181283261723
455,424.43254791406264
456,316.7028560058592
457,295.9254986416014
458,551.2755277324216
459,708.079646484374
460,666.1123914062491
461,402.0331305908207
462,742.7358487792961
463,421.67442127441416
464,592.8594428281244
465,455.5121783496097
466,496.13770730859414
467,571.1542384003903
468,493.0073586386723
469,673.9576771523436
470,599.8893071406252
471,606.1621840820306
472,719.5189875781247
473,617.5608471679691
474,703.4683277382808
475,310.752416723633
476,495.61256863085964
477,635.3434814179682
478,401.18994211425775
479,353.5624679990235
480,733.5399487910156
481,612.8240067382806
482,631.8707288198905
483,390.8221618818359
484,741.7096690781243
485,680.4735427753903
486,276.5375722167972
487,498.5144074677737
488,686.0146833984372
489,284.64924262695286
490,469.73512858789064
491,282.69346140136753
492,316.9920405761717
493,342.9481544189455
494,612.7064378417967
495,484.4651970019529
496,579.5997217949218
497,642.5803847167963
498,664.7587973750004
499,317.39720720214825
500,737.3535691835937
501,465.89478510058615
502,309.6632748779299
503,455.7077307617185
504,708.6046191953135
505,290.6056255615236
506,475.4772860107415
507,734.5064874511729
508,361.7502291259768
509,782.9432433593756
510,479.36451262207004
511,685.3666378085941
512,733.3411274902344
513,453.778287331055
514,343.0831031494142
515,611.528678785156
516,283.3941416748045
517,428.1457273193368
518,673.6047403632814
519,276.75985139160184
520,477.47693729199165
521,645.4301292480477
522,713.1031949550787
523,531.2557780429694
524,654.3691259531247
525,644.2716955898441
526,361.2380035888673
527,475.27365747070246
528,480.87858700195363
529,498.46886656543
530,586.066001660156
531,640.3241745117193
532,666.2371264648435
533,684.7525469726563
534,618.7052010253908
535,282.4271955322269
536,466.5173500214843
537,730.9066797851558
538,497.94531108398485
539,549.1800682753903
540,685.4054553710931
541,402.84634494628915
542,760.771036068359
543,269.6801383300784
544,712.5461983632808
545,672.0008413613277
546,427.6691343017586
547,554.2238603554684
548,576.4496528398435
549,343.9647407226564
550,284.760230541992
551,429.69205300293055
552,692.9824723632814
553,667.1204829335945
554,473.3687734375005
555,285.81776250000024
556,715.2764119628912
557,714.3194042949224
558,329.76953458007847
559,483.8677589453123
560,283.95477280273417
561,466.93573665625024
562,685.5493914550782
563,334.26453149414044
564,721.6935027832031
565,483.345144529297
566,708.3196542402341
567,348.29454355468766
568,765.0833224609378
569,569.4204026054693
570,464.01808385351535
571,403.6847999023437
572,671.1268750000011
573,549.7423516757813
574,555.7251858105465
575,432.8267552246096
576,434.12532395019554
577,495.8645101523439
578,548.5699863710933
579,673.8961001328126
580,673.2953474121095
581,609.7149193359367
582,293.87495078124994
583,347.1128306923828
584,420.02034558105515
585,481.3651601982423
586,366.15647925488236
587,373.8599544415167
588,753.9540030761711
589,456.8700079833982
590,719.7811653671872
591,550.9656596191409
592,330.8644309580079
593,732.1833081542968
594,622.3859571289067
595,507.0460093681646
596,586.1851925937498
597,655.7021299316402
598,406.92519643554635
599,515.6694884335934
600,718.7185381347663
601,284.31702707519565
602,365.01149262695264
603,284.67935166015604
604,738.8213796230464
605,514.7381866210928
606,363.61185023925776
607,333.38689172363263
608,266.9766166015628
609,552.0354672285157
610,524.5292112792968
611,499.8186571289068
612,582.1511531171873
613,521.8436190546877
614,502.031837670899
615,491.06382575683546
616,642.0271751464852
617,354.766726123047
618,280.2428305908202
619,383.7487186650394
620,364.73842133789014
621,713.7301960371096
622,718.6964128906257
623,284.85850510253886
624,343.0351447753908
625,682.5087792480474
626,395.851480486328
627,455.86631535644506
628,451.6816337568356
629,593.6607977421869
630,491.90090835156207
631,419.1512407148442
632,724.8429778808594
633,281.6816358398441
634,497.6680147705083
635,295.2936977294921
636,600.4774038300782
637,518.5874402343759
638,385.7454171582035
639,360.7050341464843
640,611.8581477597654
641,591.0237454101564
642,512.824463439453
643,316.5088405029295
644,337.22038196777373
645,401.4777997314451
646,475.44043603515564
647,395.1895772138672
648,325.35629989746104
649,510.05795858007787
650,586.7830085839842
651,404.36584543457025
652,407.6056316162104
653,390.7084010361327
654,507.22979628515685
655,407.83296298828134
656,445.93450551757763
657,688.83860268164
658,446.0889423662107
659,615.5966691894535
660,501.96093935253964
661,339.76747622070286
662,773.4477156249998
663,336.11568200683575
664,655.931072802734
665,583.1014171249998
666,655.4858823730465
667,508.79387544921934
668,403.68057346191415
669,638.839979742188
670,436.9353058837889
671,492.54700081640635
672,521.4463003906249
673,359.9103898681642
674,584.3489174921872
675,401.15857472265634
676,375.4996904873047
677,495.0355855976566
678,634.2715662363286
679,518.6172878505865
680,670.4271069335948
681,403.4657294677734
682,554.6448834511721
683,343.0916480712892
684,342.22075268554704
685,348.851016333008
686,763.4129655273433
687,597.0691185332028
688,521.7555907324224
689,498.74066588476524
690,612.7540512109374
691,557.7348010878911
692,290.58903925781266
693,562.0494355468754
694,719.350997119141
695,492.7355821250006
696,515.4595570175779
697,514.447345354492
698,579.8863076660161
699,673.3977033691408
700,438.5529360078126
701,586.5833830917966
702,729.5057245117198
703,365.22902192382764
704,475.3482457626952
705,730.3442146171874
706,437.6165802978514
707,438.4312592763672
708,577.9079994374997
709,356.4089650390629
710,738.2712269531255
711,609.0017845703118
712,699.238466085938
713,283.98741135253886
714,428.6721663037109
715,730.4271565429688
716,468.48888710839856
717,558.1530712792965
718,763.5250949218753
719,736.9073984101556
720,724.495125146484
721,269.4070670410159
722,570.4655901738275
723,416.8861887441409
724,771.8452986328123
725,550.1232660507812
726,552.8226853027338
727,458.47163717675795
728,668.1740063964835
729,582.6138147988279
730,420.1295047441413
731,740.5954382363282
732,475.4318911132806
733,640.5604721191412
734,286.9068602050779
735,742.3028958984368
736,723.7640155273434
737,302.08724499511703
738,283.264541479492
739,352.57829963629734
740,724.735464453125
741,771.5616324902342
742,535.8597569277347
743,501.64269277343806
744,765.3936557128909
745,442.89404711914074
746,344.6555061035158
747,682.7745263183599
748,482.9847614560541
749,461.94022628320283
750,354.5970838503365
751,373.44167649316415
752,553.9279449511716
753,378.19969380468774
754,773.9099043457029
755,685.5493914550782
756,484.2704146103516
757,413.41233434570313
758,420.27627794921943
759,682.4287926757818
760,538.7406610566411
761,539.9918137792972
762,521.1529959472655
763,476.9333633701167
764,469.35815096386693
765,283.62781809082065
766,431.97334641113304
767,494.27102485351514
768,439.25666047167977
769,604.3342413085938
770,318.77904382324226
771,716.3125186757818
772,523.839990542969
773,613.2219991328118
774,270.0524985595706
775,356.65173237304725
776,439.01606188378946
777,503.22265810253964
778,577.4578775117185
779,672.9010603027345
780,519.2696874824225
781,476.0063540039056
782,640.09190522461
783,353.88859875488237
784,560.2702607421879
785,283.37377451171903
786,519.0915295898446
787,506.2550921435549
788,427.8986756416016
789,717.8265734453131
790,299.60394247753925
791,518.7684094726571
792,400.5592441748048
793,642.5199293945307
794,519.6404797851571
795,267.0326773925784
796,391.8026440400391
797,399.1837899902347
798,473.6951784082026
799,351.8200833750002
800,695.5068350664067
801,328.24340632324254
802,570.7903769355471
803,710.0650072753916
804,474.9496414062497
805,463.57547800195283
806,433.1103703369143
807,423.4549034833989
808,372.1893085693358
809,419.40391953222723
810,664.4986711718744
811,514.0139385771488
812,398.3918100830077
813,532.7248301171876
814,581.1228404648434
815,476.0807620947264
816,315.9811755615232
817,456.62995979003927
818,479.7249252197263
819,724.6007769804688
820,366.01132478027296
821,441.621368209961
822,426.9942228027352
823,655.1842227050776
824,554.0583339394534
825,447.90443494531206
826,753.2057730957024
827,468.50842396386736
828,694.8614443632816
829,491.9331189697261
830,342.73730847167985
831,687.8001419726563
832,786.3419860351569
833,524.9960655214845
834,571.9264218261715
835,586.026888378906
836,504.96191411035204
837,612.3196732753909
838,548.3745632617188
839,303.6140807128904
840,579.7371171816403
841,765.6528064054448
842,456.01231145019506
843,566.2690212246094
844,266.07799599609405
845,481.1807837402341
846,612.9898789765627
847,729.8412500976558
848,548.3324646796877
849,631.5424991210944
850,702.56733272461
851,320.668107237305
852,293.5089744628908
853,404.7823651611325
854,576.8970357773437
855,713.4706928710941
856,298.76184174804666
857,718.0368491699222
858,685.2077938144535
859,483.96835411328135
860,484.18474182128944
861,456.4035673554689
862,341.755899145508
863,300.51650656738275
864,667.723959210937
865,325.6604392148439
866,516.6954929648439
867,642.6732017578133
868,756.1061637207024
869,693.0818070800783
870,287.20515703846854
871,286.88537080078106
872,718.6145037109382
873,282.12313664550805
874,469.25672054980464
875,368.8558890625003
876,414.1515743251953
877,723.0015214355471
878,404.53538919238287
879,673.8310514453126
880,456.4272594843752
881,402.84634494628915
882,326.52654944238293
883,290.18335383300797
884,742.5063056777344
885,463.472598323242
886,537.0019546328122
887,302.6677712460935
888,609.5499603984374
889,442.67444861230445
890,547.6275307363283
891,565.6070430468747
892,416.86227077636767
893,585.1689400195312
894,611.7640245117186
895,523.3045968925779
896,725.056509375
897,686.4320885742193
898,299.2923693095702
899,382.13126078710945
900,543.3048830957035
901,348.16033716113293
902,570.1042011054682
903,403.06739934082
904,317.4759272949217
905,610.8159630371085
906,592.9411361953121
907,385.72881397851563
908,338.1045546630862
909,373.06785226855465
910,338.38050986328153
911,573.8241448206958
912,522.118130427735
913,742.7304890624994
914,629.8903011328118
915,394.63500999511706
916,605.4166396484369
917,712.992701855469
918,515.2781036132803
919,297.34345104980457
920,466.8286097517031
921,683.0380694335938
922,291.82918408203113
923,554.539965332031
924,409.18167817382823
925,457.12056037597677
926,612.230117185547
927,450.1245988603512
928,624.0997937988286
929,670.1401501464854
930,402.9661902832035
931,325.1980434179691
932,432.9787327636721
933,410.3749278066407
934,276.33037751464866
935,294.48217297363266
936,760.9129314453124
937,473.6293630371099
938,505.2424136865237
939,648.3426999804689
940,761.7568014492183
941,612.7528373046878
942,601.34683315039
943,461.54127829003914
944,668.9000581722589
945,338.03804328316426
946,739.8474293457036
947,569.7891449960937
948,768.0788104980459
949,337.19491721191434
950,293.9654659179687
951,377.5437358427736
952,673.6266462402345
953,517.1306097792974
954,510.2596929199217
955,532.099279982422
956,487.57117855664114
957,293.88679160156244
958,772.932498730469
959,318.3283907470704
960,709.9609728515635
961,463.9053945312505
962,515.5686614746085
963,708.7225299804697
964,467.28038014746085
965,362.32029423828135
966,507.655295828508
967,455.762296191406
968,325.01304352734405
969,487.1548382998052
970,515.6500241777344
971,669.0379895507804
972,753.8437735839836
973,773.1938093749998
974,527.5109094785162
975,569.7088009765621
976,754.3430716796868
977,734.8858752832025
978,763.4957809707032
979,530.4268609160157
980,365.4644802978511
981,499.4037573974612
982,567.9805073105463
983,326.78821912597687
984,316.55679887695294
985,521.9095233203125
986,695.9589986425785
987,352.8878570068357
988,497.62222695410196
989,342.08455273437517
990,431.2710567988283
991,500.81449933789116
992,286.5452371337889
993,423.42317757324224
994,725.2119659179688
995,732.3839183574219
996,530.2327142539068
997,611.3930833496092
998,366.8808163574214
999,614.8869735722662
1000,354.718987988281
1001,513.3239366718749
1002,620.11967241211
1003,502.689552514649
1004,464.7767703730475
1005,419.08626354980515
1006,551.8675687011712
1007,729.7563371816406
1008,318.2329693554691
1009,273.1326269042968
1010,360.74745275000043
1011,283.9234876464847
1012,757.3512681406246
1013,691.6508286835929
1014,634.3699147812495
1015,500.88684178222707
1016,356.67597526855434
1017,285.2930261962888
1018,645.5723596679682
1019,521.7016889492186
1020,763.3403336914058
1021,732.7368372070312
1022,418.6714075927739
1023,365.0771046904298
1024,645.366922697265
1025,511.35292881445304
1026,612.497651791016
1027,703.126012304688
1028,365.58586396484327
1029,773.1995466796873
1030,582.494575083984
1031,737.7825247910156
1032,519.4496013652342
1033,733.8998220800781
1034,350.82361196777373
1035,429.9937192626962
1036,479.0152541992185
1037,479.66160813378883
1038,301.85403404394515
1039,772.1727025878909
1040,731.9967676757808
1041,733.1854749023437
1042,749.1811185234376
1043,515.1224334472647
1044,406.3046520019526
1045,623.8041089843755
1046,281.14347661132837
1047,297.5869355468749
1048,488.5319434931646
1049,765.0045871093753
1050,677.5707003359371
1051,409.2335557714846
1052,684.0453631347659
1053,574.8101663085943
1054,399.19618741503893
1055,476.22440446484427
1056,361.29050773925746
1057,419.85396103222723
1058,608.6974937988274
1059,360.83668305664105
1060,748.7719528945308
1061,552.4836396484379
1062,515.4610564941397
1063,357.8037359374998
1064,449.8908706787113
1065,459.3382612724606
1066,765.2896212890628
1067,431.8960750634768
1068,669.3977811250003
1069,609.5944359374992
1070,708.3676715820322
1071,701.2971635253899
1072,414.21385127929693
1073,725.5470794433594
1074,390.20363938183607
1075,399.2940652587894
1076,342.6646918945314
1077,431.33402077636805
1078,510.68239189453107
1079,404.35978904882825
1080,337.6763472656253
1081,337.56393576660184
1082,489.6856419238282
1083,597.9705583007814
1084,561.1957368164067
1085,505.31199526464894
1086,734.8249904003906
1087,600.6164646835934
1088,359.8318256933595
1089,586.3873925292967
1090,294.0149349121093
1091,283.7470821289062
1092,461.9048642080083
1093,318.68944421386726
1094,763.5809115722659
1095,567.4819974042969
1096,518.3291394531259
1097,368.67067788085967
1098,730.7657490722656
1099,641.8763572753915
1100,475.77069726562434
1101,410.6670573095702
1102,744.0445323496087
1103,317.7646235839842
1104,560.3388642578129
1105,470.7346334228521
1106,728.3475946386718
1107,416.5880378857422
1108,378.99446781835934
1109,609.1449120117179
1110,723.0262530761715
1111,687.2740466796869
1112,397.15198129882845
1113,495.69379445800837
1114,497.33487722168024
1115,470.0053772656251
1116,441.0988444121092
1117,629.4407627851562
1118,519.8675916015634
1119,498.02476964257846
1120,618.3772839355472
1121,480.47026974511743
1122,659.4419065429684
1123,283.66279587402323
1124,294.9192867382814
1125,666.7032604980479
1126,609.0874474121085
1127,745.5317055898438
1128,740.6009152128906
1129,764.9401950195315
1130,724.9522622187501
1131,725.1331256347653
1132,363.11465478515646
1133,611.8139339863278
1134,672.9260541992189
1135,484.4861594423829
1136,318.6906696875003
1137,316.54718583984356
1138,404.0059885878908
1139,337.8438780761717
1140,551.9418706738276
1141,583.7419234316403
1142,432.64244431152366
1143,287.2277322509764
1144,519.1075513183603
1145,611.1268174804686
1146,553.4226793808591
1147,710.0901592246098
1148,538.9883200742188
1149,464.69751545605453
1150,645.9552307617193
1151,455.762296191406
1152,667.3797864257804
1153,492.2698255957027
1154,554.2534156093745
1155,319.23619714355476
1156,429.33060280761805
1157,540.0318331816408
1158,432.75565951757835
1159,343.23877331542985
1160,597.4798058124995
1161,404.1463355996096
1162,350.68823225585965
1163,710.9927324218742
1164,701.8917317070318
1165,638.29121796289
1166,655.7252877363284
1167,725.2665008300781
1168,712.6741107421872
1169,373.6414264892577
1170,608.0183105957033
1171,283.3028257812498
1172,642.2231245019525
1173,682.6594445312505
1174,476.50813201074186
1175,370.4011810068362
1176,489.68587776074196
1177,396.3245695439455
1178,738.24158453125
1179,340.9137818730471
1180,770.4814594238271
1181,727.2215680175788
1182,282.3040677792971
1183,612.4771109863284
1184,766.2319016113281
1185,532.7251769707036
1186,427.1019498535165
1187,280.5271170898436
1188,700.8491862089841
1189,683.7764727539062
1190,555.1671554648435
1191,496.329477230469
1192,731.7022577148448
1193,371.1220743164062
1194,450.4616714599613
1195,570.7916241718744
1196,427.3484974082032
1197,334.8466542968748
1198,666.3374890624991
1199,567.9370802246092
1200,681.6751543574221
1201,765.6424545898437
1202,660.6144834472652
1203,343.0351447753908
1204,754.8261208007818
1205,605.5201279746095
1206,360.9728350097653
1207,616.9205780957034
1208,391.1370289052733
1209,403.7760632705081
1210,532.5027173730473
1211,666.6485644531248
1212,701.8402275996099
1213,411.51108436069575
1214,637.5591569882818
1215,391.04284199316396
1216,347.5105787324218
1217,458.7233542900392
1218,397.4606876562501
1219,720.6906729003897
1220,551.9647382480468
1221,482.09139367382795
1222,309.72636997070333
1223,427.678747338868
1224,587.1406592695312
1225,506.0648037841803
1226,505.41209660351615
1227,719.4240191894528
1228,596.7984465468751
1229,364.73842133789014
1230,730.8900323730479
1231,464.41019207421857
1232,477.03986029003926
1233,518.3291394531259
1234,494.47761579296935
1235,483.69653438671895
1236,722.2941885253897
1237,686.8857023632813
1238,405.8900532519531
1239,756.1813087695314
1240,572.0852658203121
1241,390.3992511953124
1242,438.0962579101565
1243,637.7089577148436
1244,544.858651619141
1245,530.8584856552734
1246,611.1062462402335
1247,406.5440318847651
1248,414.38315959375007
1249,429.55208894238314
1250,267.41925881347686
1251,539.6896715546877
1252,375.17003364257835
1253,267.69435952148467
1254,498.3697399814449
1255,577.1224842285155
1256,497.0927656699224
1257,570.9412755800777
1258,498.4094411884769
1259,439.3281516425782
1260,277.25310700683616
1261,715.8373673828128
1262,524.7848117343755
1263,702.677441896484
1264,681.4902693359372
1265,699.5554737304693
1266,613.0904862539061
1267,480.7714181025388
1268,568.7165174472652
1269,288.809634995117
1270,494.9717033251957
1271,489.18678714843804
1272,510.579575742188
1273,359.74277824706996
1274,478.4369804794916
1275,419.4133945146491
1276,518.144843798829
1277,615.0125697832033
1278,421.44544643554735
1279,441.27100873535164
1280,483.10381523925815
1281,371.84915561523434
1282,402.73617249609396
1283,484.2262688984371
1284,763.2934892089839
1285,648.8438687226567
1286,361.76133425292994
1287,408.25260102539073
1288,419.63770717773485
1289,433.1906646621094
1290,658.3522695859372
1291,524.884690023438
1292,608.7416527343742
1293,673.3317854003908
1294,516.4821746582022
1295,554.1746039062496
1296,704.3685869140616
1297,595.926184357422
1298,718.2531270507818
1299,700.8164249824224
1300,514.7442870966802
1301,477.7844317939454
1302,684.9807574218751
1303,642.8673415039057
1304,707.7666042421884
1305,642.5199293945307
1306,609.3777306152335
1307,456.62995979003927
1308,724.4105609374997
1309,763.0376567871093
1310,295.39915122070306
1311,442.46531479589856
1312,746.5662718749998
1313,708.3519554394528
1314,623.9646298828122
1315,285.1533659423826
1316,329.36721157226566
1317,422.448746958008
1318,483.5511203359376
1319,611.5850759667964
1320,361.32949528808604
1321,494.6753160644537
1322,620.2292281249995
1323,373.7235798095702
1324,554.3752769023433
1325,415.9804500976567
1326,735.5942910410156
1327,277.76308186035186
1328,516.8814407392581
1329,354.48077446289074
1330,365.64042939453077
1331,418.56937716015693
1332,550.5150503378907
1333,557.2095400800779
1334,530.9416472187504
1335,633.8468293164068
1336,342.61702958007834
1337,370.5182077392578
1338,497.21745027050827
1339,355.19044548339855
1340,294.9016218261717
1341,569.7593794472652
1342,606.2076806640628
1343,674.838194091797
1344,655.9470945312496
1345,297.34101247851584
1346,772.5960424316409
1347,621.072176870251
1348,730.2874627929698
1349,293.6239437011718
1350,721.1081533691397
1351,621.2982332917816
1352,406.1931117236329
1353,369.1357622792968
1354,583.1639591328124
1355,691.4204454335945
1356,549.3697218496088
1357,465.2350343203125
1358,616.1865905898433
1359,443.4832445634762
1360,299.2298121083983
1361,348.25141652832065
1362,433.3109166015627
1363,336.7866270996092
1364,470.51387141992166
1365,343.0735969238283
1366,437.56772666699203
1367,593.3966535566401
1368,494.1389927460943
1369,361.63808903808604
1370,726.9961731660153
1371,360.9021432617192
